新闻合集,#genre#
三立综合,http://37.27.111.214:8080/live/31/hls.m3u8
tvbs欢乐,http://37.27.111.214:8080/live/24/hls.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
猪哥亮歌厅国,http://37.27.111.214:8080/live/35/hls.m3u8
亚洲旅游,http://37.27.111.214:8080/live/10/hls.m3u8
幸福空间,http://37.27.111.214:8080/live/26/hls.m3u8
HakkaTV,http://37.27.111.214:8080/live/1/hls.m3u8
TiTV原视,http://37.27.111.214:8080/live/2/hls.m3u8
动画动漫,http://37.27.111.214:8080/live/57/hls.m3u8
Nick动画频壹,http://37.27.111.214:8080/live/12/hls.m3u8
Nick动画频贰,http://37.27.111.214:8080/live/22/hls.m3u8
MoMo亲子国,http://37.27.111.214:8080/live/3/hls.m3u8
博斯高球频壹,http://37.27.111.214:8080/live/13/hls.m3u8
博斯运动频壹,http://37.27.111.214:8080/live/14/hls.m3u8
博斯无限,http://37.27.111.214:8080/live/15/hls.m3u8
mTV音乐,http://37.27.111.214:8080/live/25/hls.m3u8
HISTORY,http://37.27.111.214:8080/live/27/hls.m3u8
HITs电影,http://37.27.111.214:8080/live/28/hls.m3u8
探案电影,http://37.27.111.214:8080/live/11/hls.m3u8
CINEMA-,http://37.27.111.214:8080/live/30/hls.m3u8
TV5_MONDE,http://37.27.111.214:8080/live/9/hls.m3u8
BLOOMBERG,http://37.27.111.214:8080/live/34/hls.m3u8
DWnews,http://37.27.111.214:8080/live/46/hls.m3u8
CNBc_英,http://37.27.111.214:8080/live/102/hls.m3u8
互动英語,http://37.27.111.214:8080/live/54/hls.m3u8
非凡新闻,rtmp://f13h.mine.nu/sat/tv581


焦点中国,#genre#
CCTV-1,p3p://108.181.32.169:24626/64260c74000c73e9edfa2a0e354364a8
CCTV-2,p3p://108.181.32.169:24626/64260c83000b5f74edfa64604fe67a12
CCTV-3,p3p://108.181.32.169:24626/64260c9b0000ca3dedfabf6a10b00144
CCTV-4,p3p://108.181.32.169:24626/64260ca5000de050edfae9d444575946
CCTV-5,p3p://108.181.32.169:24626/64260cb0000afd53edfb140f10811127
CCTV-5+,p3p://108.181.32.169:24626/64260cbc00081417edfb42307c984dd4
CCTV-6,p3p://108.181.32.169:24626/64260cc800087ffdedfb712c61a06569
CCTV-7,p3p://108.181.32.169:24626/64260cd9000ba7ebedfbb46356b665a0
CCTV-8,p3p://108.181.32.169:24626/64260ce50007141fedfbe217161d5245
CCTV-9,p3p://108.181.32.169:24626/64260cef0008fa21edfc09a37d024704
CCTV-10,p3p://108.181.32.169:24626/64260d0a000e81f1edfc74866d9b5c0f
CCTV-11,p3p://108.181.32.169:24626/64260dce0000aea8edff6e9d426b2704
CCTV-12,p3p://108.181.32.169:24626/64260e37000ca83aee010bd5707e0fea
CCTV-13,p3p://108.181.32.169:24626/64260e45000ccab2ee01428e6da4043d
CCTV-14,p3p://108.181.32.169:24626/64260e4f0007169bee0168271778447e
CCTV-15,p3p://108.181.32.169:24626/64260e5a000a63ffee0193f872fa5767
江苏卫视,p3p://108.181.32.169:24626/64260e700008a9f5ee01e97667ca7d36
江苏卫视(b),p3p://108.181.32.169:24626/64260e7d000134abee021a56268d6ac1
湖北卫视,p3p://108.181.32.169:24626/64260ed500091677ee0374195121319b
湖南卫视,p3p://108.181.32.169:24626/64260ee40007c511ee03ae5a4aed536d
东方卫视 DragonTV东方卫视,p3p://108.181.32.169:24626/64260ef600069de1ee03f45f41e9710e
山东卫视,p3p://108.181.32.169:24626/64260f89000475c3ee06320a031a7286
江西卫视,p3p://108.181.32.169:24626/64260f920000727aee06542a02064fce
广东卫视,p3p://108.181.32.169:24626/64260f9d0003bfdeee067ffb753744c8
黑龙江卫视,p3p://108.181.32.169:24626/64260fa7000c1330ee06a92c52724886
河南卫视,p3p://108.181.32.169:24626/64260fb100056a93ee06ce871c2e5071
海南卫视,p3p://108.181.32.169:24626/64260fc10002a54fee070c525d0d5e83
东南卫视,p3p://108.181.32.169:24626/64260fcb00035aa0ee0733907e64579c
安徽卫视,p3p://108.181.32.169:24626/64260fd5000d5883ee075d2f7d6a48e2
北京卫视,p3p://108.181.32.169:24626/64260fe100097b88ee078b124b8f3f9d
浙江卫视,p3p://108.181.32.169:24626/64260fec0004b10aee07b4d0681c628b
广东珠江,p3p://108.181.32.169:24626/642610780008a811ee09d8b561021b45
深圳卫视,p3p://108.181.32.169:24626/64261082000a8e12ee0a00412f96293c
厦门卫视,p3p://108.181.32.169:24626/6426108e00058067ee0a2dd646df0d41
大湾区卫视,p3p://108.181.32.169:24626/64261096000de036ee0a4f3b523d603e
广东少儿,p3p://108.181.32.169:24626/642610a2000b33ebee0a7d6c26c160b2
广东综艺,p3p://108.181.32.169:24626/642610b9000df973ee0ad7f9779b6483
广东国际,p3p://108.181.32.169:24626/642610c3000df7f5ee0aff0975881941
焦点新闻,#genre#

无线新闻台,p3p://108.181.32.169:24626/66c414110003f1f047eb7cb30cd84a38
无线财经台,p3p://108.181.32.169:24626/64100aec000c7bc59804a081537730cb
NOW财经台,p3p://108.181.32.169:24626/641020d00004bf91985a212731011c3c
NOW 新闻台,p3p://108.181.32.169:24626/6410254c0006df63986ba60f292a7500
凤凰中文,p3p://108.181.32.169:24626/6410229e000655dd98612e41401e3e7d
凤凰资讯,p3p://108.181.32.169:24626/641022be000e5cc69861ad4f5a025336
凤凰香港台,p3p://108.181.32.169:24626/641022da0005d3069862188000a64525
中天新闻,p3p://108.181.32.169:24626/66b8a957000d4df01b530def7c6064f4
民视新闻台,p3p://108.181.32.169:24626/64c859e10007934267f487ac0fa618e0
壹电视新闻台,p3p://108.181.32.169:24626/642521bd0005dfe9ea654d921969472d
东森新闻,p3p://108.181.32.169:24626/64251f9700046520ea5ce8b85b6c11da
TVBS 新闻台,p3p://108.181.32.169:24626/64252188000673fcea647eb0397d464d
三立新闻,p3p://108.181.32.169:24626/64251e23000bcd04ea573d7c0f0a002e
非凡新闻台,p3p://108.181.32.169:24626/64258e8600060f7eec0e3ebd6c49020e
寰宇新闻台,p3p://108.181.32.169:24626/64295eb60008744efaf37ae07d17520b
台视财经台,p3p://108.181.32.169:24626/6448a761000bec1a75267316701e7a90
年代新闻,p3p://108.181.32.169:24626/645b2569000acf2fbd624de55e212fb2




















